english,french,german
the location, le local, der Standort
the loss, la perte, der Verlust
the brake, le frein, die Bremse
the schedule, l'horaire, der Stundenplan
the surplus (fiscal), l'excédent, der Überschuss
the delivery, la livraison, die Lieferung
the leave, le congé, der Urlaub
the rise, l'hausse, der Anstieg
the fall, la baisse, der Rückgang
the test, l'essai, der Test
the support, l'appui, die Unterstützung
the prior notice, le préavis, die Kündigungsfrist
the surplus (things), le surnombre, der Überschuss
the data, les données, die Daten
the knife, le couteau, das Messer
the challenge, le défi, die Herausforderung
the day after, le lendemain, der Tag danach
the day before, la veille, der Tag davor
the ban, l'interdiction, das Verbot
the keyboard, le clavier, die Tastatur
the deadline, l'échéance, der Stichtag
the obstacle, l'empêchement, das Hindernis
the expectation, l'attente, die Erwartung
the model, la maquette, das Modell
the filing cabinet, le classeur, der Aktenschrank
the expense, la dépense, die Ausgabe
the workforce, les effectifs, die Belegschaft
the trouble, l'ennui, die Mühe
the implementation, l'implantation, die Umsetzung
the software, le logiciel, die Software
the curtain, le rideau, der Vorhang
the chart, le tableau, die Tabelle
the ground floor, le rez-de-chaussée, das Erdgeschoss
the balance sheet, le bilan, die Bilanz
the claim, la revendication, die Forderung
the profession, la profession, der Beruf
the owner, le possesseur, der Besitzer
the achievement, la réalisation, die Leistung
the agreement, l'accord, die Vereinbarung
the failuer, l'échec, das Versagen
the screen, l'écran, der Bildschirm
the disagreement, le désaccord, die Meinungsverschiedenheit
the advice, le conseil, der Rat
the delay, le délai, die Verzögerung
the building, l'édifice, das Gebäude
the threat, la menace, die Bedrohung
the damage/infringment, l'atteinte, die Schädigung
the shortage, la pénurie, der Mangel
the hope, l'espoir, die Hoffnung
the fact, le fait, die Tatsache
