english,french,german
the location, le local, der Standort
the loss, la perte, der Verlust
the brake, le frein, die Bremse
the schedule, l'horaire, der Stundenplan
the surplus (fiscal), l'excédent, der Überschuss
the delivery, la livraison, die Lieferung
the leave, le congé, der Urlaub
the rise, l'hausse, der Anstieg
the fall, la baisse, der Rückgang
the test, l'essai, der Test
the support, l'appui, die Unterstützung
the prior notice, le préavis, die Kündigungsfrist
the surplus (things), le surnombre, der Überschuss
the data, les données, die Daten
the knife, le couteau, das Messer
the challenge, le défi, die Herausforderung
the day after, le lendemain, der Tag danach
the day before, la veille, der Tag davor
the ban, l'interdiction, das Verbot
